Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2006	10	26	0	0	0	0	0	0	0	0.10388	0	0	0	2.82	0	0	14136.0	0	0	0.96	0.74	0	0	0	0	0	0	0	0	0	0
2006	10	27	0	0	0	0	0	0	0	0.072	0	0	0	2.92	0	0	14125.0	0	0	0.98	1.09	0	0	0	0	0	0	0	0	0	0
2006	10	28	0	0	0	0	0	0	0	0.08907	0	0	0	2.98	0	0	14114.0	0	0	0.99	1.51	0	0	0	0	0	0	0	0	0	0
2006	10	29	0	0	0	0	0	0	0	0.06901	0	0	0	3.0	0	0	14100.0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0
2006	10	30	0	0	0	0	0	0	0	0.06666	0	0	0	2.97	0	0	14079.0	0	0	1.01	2.56	0	0	0	0	0	0	0	0	0	0
2006	10	31	0	0	0	0	0	0	0	0.04968	0	0	0	2.9	0	0	14051.0	0	0	1.02	3.16	0	0	0	0	0	0	0	0	0	0
2006	11	1	0	0	0	0	0	0	0	0.00994	0	0	0	2.79	0	0	14012.0	0	0	1.02	3.81	0	0	0	0	0	0	0	0	0	0
2006	11	2	0	0	0	0	0	0	0	0.03547	0	0	0	2.66	0	0	13963.0	0	0	1.03	4.48	0	0	0	0	0	0	0	0	0	0
2006	11	3	0	0	0	0	0	0	0	0.03183	0	0	0	2.51	0	0	13902.0	0	0	1.03	5.16	0	0	0	0	0	0	0	0	0	0
2006	11	4	0	0	0	0	0	0	0	0.03358	0	0	0	2.36	0	0	13827.0	0	0	1.03	5.82	0	0	0	0	0	0	0	0	0	0
2006	11	5	0	0	0	0	0	0	0	0.04078	0	0	0	2.21	0	0	13738.0	0	0	1.03	6.47	0	0	0	0	0	0	0	0	0	0
2006	11	6	0	0	0	0	0	0	0	0.06623	0	0	0	2.07	0	0	13633.0	0	0	1.03	7.07	0	0	0	0	0	0	0	0	0	0
2006	11	7	0	0	0	0	0	0	0	0.11317	0	0	0	1.95	0	0	13511.0	0	0	1.03	7.62	0	0	0	0	0	0	0	0	0	0
2006	11	8	0	0	0	0	0	0	0	0.11847	0	0	0	1.86	0	0	13371.0	0	0	1.03	8.1	0	0	0	0	0	0	0	0	0	0
2006	11	9	0	0	0	0	0	0	0	0.0788	0	0	0	1.82	0	0	13211.0	0	0	1.02	8.49	0	0	0	0	0	0	0	0	0	0
2006	11	10	0	0	0	0	0	0	0	0.05887	0	0	0	1.82	0	0	13030.0	0	0	1.02	8.78	0	0	0	0	0	0	0	0	0	0
2006	11	11	0	0	0	0	0	0	0	0.0373	0	0	0	1.87	0	0	12826.0	0	0	1.01	8.96	0	0	0	0	0	0	0	0	0	0
2006	11	12	0	0	0	0	0	0	0	0.03834	0	0	0	2.0	0	0	12600.0	0	0	1.0	9.0	0	0	0	0	0	0	0	0	0	0
2006	11	13	0	0	0	0	0	0	0	0.03679	0	0	0	2.2	0	0	12350.0	0	0	0.99	8.9	0	0	0	0	0	0	0	0	0	0
2006	11	14	0	0	0	0	0	0	0	0.01895	0	0	0	2.46	0	0	12079.0	0	0	0.98	8.67	0	0	0	0	0	0	0	0	0	0
2006	11	15	0	0	0	0	0	0	0	0.03662	0	0	0	2.77	0	0	11793.0	0	0	0.97	8.32	0	0	0	0	0	0	0	0	0	0
2006	11	16	0	0	0	0	0	0	0	0.09405	0	0	0	3.12	0	0	11496.0	0	0	0.96	7.88	0	0	0	0	0	0	0	0	0	0
2006	11	17	0	0	0	0	0	0	0	0.23744	0	0	0	3.5	0	0	11192.0	0	0	0.95	7.36	0	0	0	0	0	0	0	0	0	0
2006	11	18	0	0	0	0	0	0	0	0.35104	0	0	0	3.89	0	0	10886.0	0	0	0.95	6.78	0	0	0	0	0	0	0	0	0	0
2006	11	19	0	0	0	0	0	0	0	0.30304	0	0	0	4.28	0	0	10583.0	0	0	0.94	6.16	0	0	0	0	0	0	0	0	0	0
2006	11	20	0	0	0	0	0	0	0	0.23394	0	0	0	4.66	0	0	10286.0	0	0	0.94	5.51	0	0	0	0	0	0	0	0	0	0
2006	11	21	0	0	0	0	0	0	0	0.34833	0	0	0	5.02	0	0	10000.0	0	0	0.94	4.84	0	0	0	0	0	0	0	0	0	0
2006	11	22	0	0	0	0	0	0	0	0.22561	0	0	0	5.34	0	0	9730.0	0	0	0.94	4.19	0	0	0	0	0	0	0	0	0	0
2006	11	23	0	0	0	0	0	0	0	0.2562	0	0	0	5.61	0	0	9481.0	0	0	0.95	3.56	0	0	0	0	0	0	0	0	0	0
2006	11	24	0	0	0	0	0	0	0	0.23864	0	0	0	5.82	0	0	9257.0	0	0	0.96	2.98	0	0	0	0	0	0	0	0	0	0
2006	11	25	0	0	0	0	0	0	0	0.39796	0	0	0	5.95	0	0	9061.0	0	0	0.98	2.45	0	0	0	0	0	0	0	0	0	0
2006	11	26	0	0	0	0	0	0	0	0.59374	0	0	0	6.0	0	0	8900.0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0
2006	11	27	0	0	0	0	0	0	0	0.16872	0	0	0	5.95	0	0	8776.0	0	0	1.03	1.64	0	0	0	0	0	0	0	0	0	0
2006	11	28	0	0	0	0	0	0	0	0.09046	0	0	0	5.82	0	0	8686.0	0	0	1.06	1.37	0	0	0	0	0	0	0	0	0	0
2006	11	29	0	0	0	0	0	0	0	0.13134	0	0	0	5.61	0	0	8626.0	0	0	1.09	1.17	0	0	0	0	0	0	0	0	0	0
2006	11	30	0	0	0	0	0	0	0	0.1127	0	0	0	5.34	0	0	8594.0	0	0	1.12	1.05	0	0	0	0	0	0	0	0	0	0
2006	12	1	0	0	0	0	0	0	0	0.10339	0	0	0	5.02	0	0	8584.0	0	0	1.15	0.99	0	0	0	0	0	0	0	0	0	0
2006	12	2	0	0	0	0	0	0	0	0.08899	0	0	0	4.67	0	0	8594.0	0	0	1.18	0.98	0	0	0	0	0	0	0	0	0	0
2006	12	3	0	0	0	0	0	0	0	0.09622	0	0	0	4.29	0	0	8619.0	0	0	1.2	1.03	0	0	0	0	0	0	0	0	0	0
2006	12	4	0	0	0	0	0	0	0	0.13711	0	0	0	3.9	0	0	8655.0	0	0	1.21	1.11	0	0	0	0	0	0	0	0	0	0
2006	12	5	0	0	0	0	0	0	0	0.14135	0	0	0	3.51	0	0	8700.0	0	0	1.21	1.22	0	0	0	0	0	0	0	0	0	0
2006	12	6	0	0	0	0	0	0	0	0.13614	0	0	0	3.13	0	0	8747.0	0	0	1.2	1.36	0	0	0	0	0	0	0	0	0	0
2006	12	7	0	0	0	0	0	0	0	0.0669	0	0	0	2.78	0	0	8795.0	0	0	1.18	1.52	0	0	0	0	0	0	0	0	0	0
2006	12	8	0	0	0	0	0	0	0	0.12421	0	0	0	2.46	0	0	8839.0	0	0	1.14	1.68	0	0	0	0	0	0	0	0	0	0
2006	12	9	0	0	0	0	0	0	0	0.15524	0	0	0	2.2	0	0	8875.0	0	0	1.08	1.84	0	0	0	0	0	0	0	0	0	0
2006	12	10	0	0	0	0	0	0	0	0.13128	0	0	0	2.0	0	0	8900.0	0	0	1.0	2.0	0	0	0	0	0	0	0	0	0	0
2006	12	11	0	0	0	0	0	0	0	0.1121	0	0	0	1.87	0	0	8910.0	0	0	0.9	2.14	0	0	0	0	0	0	0	0	0	0
2006	12	12	0	0	0	0	0	0	0	0.09359	0	0	0	1.81	0	0	8908.0	0	0	0.79	2.28	0	0	0	0	0	0	0	0	0	0
2006	12	13	0	0	0	0	0	0	0	0.07745	0	0	0	1.81	0	0	8894.0	0	0	0.67	2.4	0	0	0	0	0	0	0	0	0	0
2006	12	14	0	0	0	0	0	0	0	0.03483	0	0	0	1.85	0	0	8873.0	0	0	0.55	2.52	0	0	0	0	0	0	0	0	0	0
2006	12	15	0	0	0	0	0	0	0	0.04996	0	0	0	1.94	0	0	8845.0	0	0	0.45	2.64	0	0	0	0	0	0	0	0	0	0
2006	12	16	0	0	0	0	0	0	0	0.04145	0	0	0	2.06	0	0	8814.0	0	0	0.37	2.76	0	0	0	0	0	0	0	0	0	0
2006	12	17	0	0	0	0	0	0	0	0.03369	0	0	0	2.2	0	0	8782.0	0	0	0.31	2.89	0	0	0	0	0	0	0	0	0	0
2006	12	18	0	0	0	0	0	0	0	0.02677	0	0	0	2.35	0	0	8751.0	0	0	0.29	3.03	0	0	0	0	0	0	0	0	0	0
2006	12	19	0	0	0	0	0	0	0	0.02252	0	0	0	2.51	0	0	8724.0	0	0	0.31	3.19	0	0	0	0	0	0	0	0	0	0
2006	12	20	0	0	0	0	0	0	0	0.02142	0	0	0	2.66	0	0	8703.0	0	0	0.38	3.35	0	0	0	0	0	0	0	0	0	0
2006	12	21	0	0	0	0	0	0	0	0.02034	0	0	0	2.8	0	0	8691.0	0	0	0.52	3.54	0	0	0	0	0	0	0	0	0	0
2006	12	22	0	0	0	0	0	0	0	0.01768	0	0	0	2.91	0	0	8689.0	0	0	0.72	3.76	0	0	0	0	0	0	0	0	0	0
2006	12	23	0	0	0	0	0	0	0	0.01847	0	0	0	3.0	0	0	8700.0	0	0	1.0	4.0	0	0	0	0	0	0	0	0	0	0
2006	12	24	0	0	0	0	0	0	0	0.02186	0	0	0	3.05	0	0	8726.0	0	0	1.36	4.27	0	0	0	0	0	0	0	0	0	0
2006	12	25	0	0	0	0	0	0	0	0.0239	0	0	0	3.06	0	0	8766.0	0	0	1.8	4.56	0	0	0	0	0	0	0	0	0	0
2006	12	26	0	0	0	0	0	0	0	0.02173	0	0	0	3.04	0	0	8818.0	0	0	2.3	4.87	0	0	0	0	0	0	0	0	0	0
2006	12	27	0	0	0	0	0	0	0	0.01957	0	0	0	2.99	0	0	8880.0	0	0	2.85	5.19	0	0	0	0	0	0	0	0	0	0
2006	12	28	0	0	0	0	0	0	0	0.0174	0	0	0	2.92	0	0	8950.0	0	0	3.44	5.51	0	0	0	0	0	0	0	0	0	0
2006	12	29	0	0	0	0	0	0	0	0.02291	0	0	0	2.84	0	0	9026.0	0	0	4.05	5.82	0	0	0	0	0	0	0	0	0	0
2006	12	30	0	0	0	0	0	0	0	0.00643	0	0	0	2.74	0	0	9108.0	0	0	4.69	6.12	0	0	0	0	0	0	0	0	0	0
2006	12	31	0	0	0	0	0	0	0	0.01017	0	0	0	2.63	0	0	9191.0	0	0	5.33	6.39	0	0	0	0	0	0	0	0	0	0
2007	1	1	0	0	0	0	0	0	0	0.00189	0	0	0	2.52	0	0	9276.0	0	0	5.96	6.63	0	0	0	0	0	0	0	0	0	0
2007	1	2	0	0	0	0	0	0	0	0.01533	0	0	0	2.4	0	0	9360.0	0	0	6.58	6.83	0	0	0	0	0	0	0	0	0	0
2007	1	3	0	0	0	0	0	0	0	0.01636	0	0	0	2.3	0	0	9441.0	0	0	7.17	6.99	0	0	0	0	0	0	0	0	0	0
2007	1	4	0	0	0	0	0	0	0	0.01949	0	0	0	2.2	0	0	9517.0	0	0	7.71	7.09	0	0	0	0	0	0	0	0	0	0
2007	1	5	0	0	0	0	0	0	0	0.0206	0	0	0	2.11	0	0	9587.0	0	0	8.21	7.13	0	0	0	0	0	0	0	0	0	0
2007	1	6	0	0	0	0	0	0	0	0.01864	0	0	0	2.04	0	0	9649.0	0	0	8.64	7.11	0	0	0	0	0	0	0	0	0	0
2007	1	7	0	0	0	0	0	0	0	0.02467	0	0	0	2.0	0	0	9700.0	0	0	9.0	7.0	0	0	0	0	0	0	0	0	0	0
2007	1	8	0	0	0	0	0	0	0	0.0462	0	0	0	1.98	0	0	9740.0	0	0	9.28	6.81	0	0	0	0	0	0	0	0	0	0
2007	1	9	0	0	0	0	0	0	0	0.06393	0	0	0	1.99	0	0	9769.0	0	0	9.48	6.55	0	0	0	0	0	0	0	0	0	0
2007	1	10	0	0	0	0	0	0	0	0.03986	0	0	0	2.01	0	0	9788.0	0	0	9.61	6.23	0	0	0	0	0	0	0	0	0	0
2007	1	11	0	0	0	0	0	0	0	0.05846	0	0	0	2.06	0	0	9798.0	0	0	9.69	5.86	0	0	0	0	0	0	0	0	0	0
2007	1	12	0	0	0	0	0	0	0	0.03755	0	0	0	2.12	0	0	9800.0	0	0	9.73	5.46	0	0	0	0	0	0	0	0	0	0
2007	1	13	0	0	0	0	0	0	0	0.0401	0	0	0	2.2	0	0	9795.0	0	0	9.74	5.03	0	0	0	0	0	0	0	0	0	0
2007	1	14	0	0	0	0	0	0	0	0.01322	0	0	0	2.28	0	0	9784.0	0	0	9.72	4.58	0	0	0	0	0	0	0	0	0	0
2007	1	15	0	0	0	0	0	0	0	0.02754	0	0	0	2.37	0	0	9768.0	0	0	9.69	4.14	0	0	0	0	0	0	0	0	0	0
2007	1	16	0	0	0	0	0	0	0	0.02516	0	0	0	2.47	0	0	9749.0	0	0	9.65	3.7	0	0	0	0	0	0	0	0	0	0
2007	1	17	0	0	0	0	0	0	0	0.02548	0	0	0	2.57	0	0	9726.0	0	0	9.63	3.29	0	0	0	0	0	0	0	0	0	0
2007	1	18	0	0	0	0	0	0	0	0.0141	0	0	0	2.67	0	0	9701.0	0	0	9.62	2.91	0	0	0	0	0	0	0	0	0	0
2007	1	19	0	0	0	0	0	0	0	0.02158	0	0	0	2.77	0	0	9674.0	0	0	9.65	2.59	0	0	0	0	0	0	0	0	0	0
2007	1	20	0	0	0	0	0	0	0	0.02508	0	0	0	2.85	0	0	9648.0	0	0	9.71	2.32	0	0	0	0	0	0	0	0	0	0
2007	1	21	0	0	0	0	0	0	0	0.00338	0	0	0	2.93	0	0	9623.0	0	0	9.83	2.12	0	0	0	0	0	0	0	0	0	0
2007	1	22	0	0	0	0	0	0	0	0.01447	0	0	0	3.0	0	0	9600.0	0	0	10.0	2.0	0	0	0	0	0	0	0	0	0	0
2007	1	23	0	0	0	0	0	0	0	0.01491	0	0	0	3.05	0	0	9580.0	0	0	10.24	1.98	0	0	0	0	0	0	0	0	0	0
2007	1	24	0	0	0	0	0	0	0	0.0112	0	0	0	3.09	0	0	9562.0	0	0	10.54	2.04	0	0	0	0	0	0	0	0	0	0
2007	1	25	0	0	0	0	0	0	0	0.00961	0	0	0	3.12	0	0	9547.0	0	0	10.88	2.17	0	0	0	0	0	0	0	0	0	0
2007	1	26	0	0	0	0	0	0	0	0.01141	0	0	0	3.14	0	0	9534.0	0	0	11.24	2.38	0	0	0	0	0	0	0	0	0	0
2007	1	27	0	0	0	0	0	0	0	0.01059	0	0	0	3.14	0	0	9523.0	0	0	11.62	2.64	0	0	0	0	0	0	0	0	0	0
2007	1	28	0	0	0	0	0	0	0	0.01158	0	0	0	3.14	0	0	9515.0	0	0	11.99	2.94	0	0	0	0	0	0	0	0	0	0
2007	1	29	0	0	0	0	0	0	0	0.01114	0	0	0	3.13	0	0	9508.0	0	0	12.34	3.29	0	0	0	0	0	0	0	0	0	0
2007	1	30	0	0	0	0	0	0	0	0.00031	0	0	0	3.12	0	0	9503.0	0	0	12.66	3.67	0	0	0	0	0	0	0	0	0	0
2007	1	31	0	0	0	0	0	0	0	0.01556	0	0	0	3.1	0	0	9500.0	0	0	12.93	4.06	0	0	0	0	0	0	0	0	0	0
2007	2	1	0	0	0	0	0	0	0	0.01103	0	0	0	3.08	0	0	9498.0	0	0	13.13	4.47	0	0	0	0	0	0	0	0	0	0
2007	2	2	0	0	0	0	0	0	0	0.00909	0	0	0	3.06	0	0	9497.0	0	0	13.26	4.87	0	0	0	0	0	0	0	0	0	0
2007	2	3	0	0	0	0	0	0	0	0.00958	0	0	0	3.04	0	0	9497.0	0	0	13.29	5.27	0	0	0	0	0	0	0	0	0	0
2007	2	4	0	0	0	0	0	0	0	0.00833	0	0	0	3.02	0	0	9498.0	0	0	13.21	5.65	0	0	0	0	0	0	0	0	0	0
2007	2	5	0	0	0	0	0	0	0	0.0114	0	0	0	3.0	0	0	9500.0	0	0	13.0	6.0	0	0	0	0	0	0	0	0	0	0
2007	2	6	0	0	0	0	0	0	0	0.00636	0	0	0	2.99	0	0	9502.0	0	0	12.67	6.32	0	0	0	0	0	0	0	0	0	0
2007	2	7	0	0	0	0	0	0	0	0.00847	0	0	0	2.97	0	0	9505.0	0	0	12.25	6.61	0	0	0	0	0	0	0	0	0	0
2007	2	8	0	0	0	0	0	0	0	0.00976	0	0	0	2.97	0	0	9508.0	0	0	11.8	6.89	0	0	0	0	0	0	0	0	0	0
2007	2	9	0	0	0	0	0	0	0	0.00804	0	0	0	2.96	0	0	9513.0	0	0	11.38	7.18	0	0	0	0	0	0	0	0	0	0
2007	2	10	0	0	0	0	0	0	0	0.00684	0	0	0	2.96	0	0	9518.0	0	0	11.04	7.48	0	0	0	0	0	0	0	0	0	0
2007	2	11	0	0	0	0	0	0	0	0.00695	0	0	0	2.96	0	0	9524.0	0	0	10.84	7.81	0	0	0	0	0	0	0	0	0	0
2007	2	12	0	0	0	0	0	0	0	0.00918	0	0	0	2.96	0	0	9531.0	0	0	10.84	8.18	0	0	0	0	0	0	0	0	0	0
2007	2	13	0	0	0	0	0	0	0	0.00925	0	0	0	2.97	0	0	9539.0	0	0	11.08	8.6	0	0	0	0	0	0	0	0	0	0
2007	2	14	0	0	0	0	0	0	0	0.00863	0	0	0	2.97	0	0	9548.0	0	0	11.63	9.1	0	0	0	0	0	0	0	0	0	0
2007	2	15	0	0	0	0	0	0	0	0.00729	0	0	0	2.98	0	0	9559.0	0	0	12.54	9.67	0	0	0	0	0	0	0	0	0	0
2007	2	16	0	0	0	0	0	0	0	0.01284	0	0	0	2.98	0	0	9571.0	0	0	13.87	10.33	0	0	0	0	0	0	0	0	0	0
2007	2	17	0	0	0	0	0	0	0	0.00031	0	0	0	2.99	0	0	9585.0	0	0	15.67	11.11	0	0	0	0	0	0	0	0	0	0
2007	2	18	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	9600.0	0	0	18.0	12.0	0	0	0	0	0	0	0	0	0	0
2007	2	19	0	0	0	0	0	0	0	0.00851	0	0	0	3.01	0	0	9617.0	0	0	20.89	13.02	0	0	0	0	0	0	0	0	0	0
2007	2	20	0	0	0	0	0	0	0	0.00642	0	0	0	3.01	0	0	9635.0	0	0	24.25	14.14	0	0	0	0	0	0	0	0	0	0
2007	2	21	0	0	0	0	0	0	0	0.01245	0	0	0	3.02	0	0	9655.0	0	0	27.99	15.35	0	0	0	0	0	0	0	0	0	0
2007	2	22	0	0	0	0	0	0	0	0.0113	0	0	0	3.03	0	0	9677.0	0	0	31.99	16.6	0	0	0	0	0	0	0	0	0	0
2007	2	23	0	0	0	0	0	0	0	0.01464	0	0	0	3.03	0	0	9700.0	0	0	36.14	17.88	0	0	0	0	0	0	0	0	0	0
2007	2	24	0	0	0	0	0	0	0	0.00031	0	0	0	3.04	0	0	9725.0	0	0	40.35	19.15	0	0	0	0	0	0	0	0	0	0
2007	2	25	0	0	0	0	0	0	0	0.0084	0	0	0	3.04	0	0	9750.0	0	0	44.51	20.4	0	0	0	0	0	0	0	0	0	0
2007	2	26	0	0	0	0	0	0	0	0.01155	0	0	0	3.04	0	0	9778.0	0	0	48.5	21.58	0	0	0	0	0	0	0	0	0	0
2007	2	27	0	0	0	0	0	0	0	0.01143	0	0	0	3.04	0	0	9806.0	0	0	52.23	22.69	0	0	0	0	0	0	0	0	0	0
2007	2	28	0	0	0	0	0	0	0	0.00031	0	0	0	3.04	0	0	9836.0	0	0	55.58	23.68	0	0	0	0	0	0	0	0	0	0
2007	3	1	0	0	0	0	0	0	0	0.01333	0	0	0	3.04	0	0	9866.0	0	0	58.45	24.53	0	0	0	0	0	0	0	0	0	0
2007	3	2	0	0	0	0	0	0	0	0.01306	0	0	0	3.03	0	0	9898.0	0	0	60.74	25.21	0	0	0	0	0	0	0	0	0	0
2007	3	3	0	0	0	0	0	0	0	0.01417	0	0	0	3.02	0	0	9931.0	0	0	62.33	25.71	0	0	0	0	0	0	0	0	0	0
2007	3	4	0	0	0	0	0	0	0	0.01146	0	0	0	3.01	0	0	9965.0	0	0	63.12	25.98	0	0	0	0	0	0	0	0	0	0
2007	3	5	0	0	0	0	0	0	0	0.01466	0	0	0	3.0	0	0	10000.0	0	0	63.0	26.0	0	0	0	0	0	0	0	0	0	0
2007	3	6	0	0	0	0	0	0	0	0.00921	0	0	0	2.98	0	0	10036.0	0	0	61.91	25.76	0	0	0	0	0	0	0	0	0	0
2007	3	7	0	0	0	0	0	0	0	0.00031	0	0	0	2.97	0	0	10072.0	0	0	59.92	25.27	0	0	0	0	0	0	0	0	0	0
2007	3	8	0	0	0	0	0	0	0	0.01323	0	0	0	2.95	0	0	10109.0	0	0	57.16	24.57	0	0	0	0	0	0	0	0	0	0
2007	3	9	0	0	0	0	0	0	0	0.01356	0	0	0	2.93	0	0	10147.0	0	0	53.75	23.67	0	0	0	0	0	0	0	0	0	0
2007	3	10	0	0	0	0	0	0	0	0.01297	0	0	0	2.92	0	0	10184.0	0	0	49.8	22.63	0	0	0	0	0	0	0	0	0	0
2007	3	11	0	0	0	0	0	0	0	0.0132	0	0	0	2.9	0	0	10222.0	0	0	45.44	21.45	0	0	0	0	0	0	0	0	0	0
2007	3	12	0	0	0	0	0	0	0	0.01513	0	0	0	2.89	0	0	10259.0	0	0	40.78	20.18	0	0	0	0	0	0	0	0	0	0
2007	3	13	0	0	0	0	0	0	0	0.02214	0	0	0	2.89	0	0	10296.0	0	0	35.95	18.84	0	0	0	0	0	0	0	0	0	0
2007	3	14	0	0	0	0	0	0	0	0.02605	0	0	0	2.89	0	0	10332.0	0	0	31.06	17.46	0	0	0	0	0	0	0	0	0	0
2007	3	15	0	0	0	0	0	0	0	0.03003	0	0	0	2.89	0	0	10368.0	0	0	26.24	16.07	0	0	0	0	0	0	0	0	0	0
2007	3	16	0	0	0	0	0	0	0	0.03642	0	0	0	2.91	0	0	10403.0	0	0	21.61	14.7	0	0	0	0	0	0	0	0	0	0
2007	3	17	0	0	0	0	0	0	0	0.03895	0	0	0	2.93	0	0	10437.0	0	0	17.27	13.37	0	0	0	0	0	0	0	0	0	0
2007	3	18	0	0	0	0	0	0	0	0.03155	0	0	0	2.96	0	0	10469.0	0	0	13.36	12.13	0	0	0	0	0	0	0	0	0	0
2007	3	19	0	0	0	0	0	0	0	0.02833	0	0	0	3.0	0	0	10500.0	0	0	10.0	11.0	0	0	0	0	0	0	0	0	0	0
2007	3	20	0	0	0	0	0	0	0	0.02369	0	0	0	3.05	0	0	10529.0	0	0	7.27	10.0	0	0	0	0	0	0	0	0	0	0
2007	3	21	0	0	0	0	0	0	0	0.02126	0	0	0	3.11	0	0	10556.0	0	0	5.14	9.13	0	0	0	0	0	0	0	0	0	0
2007	3	22	0	0	0	0	0	0	0	0.0187	0	0	0	3.18	0	0	10579.0	0	0	3.56	8.38	0	0	0	0	0	0	0	0	0	0
2007	3	23	0	0	0	0	0	0	0	0.0184	0	0	0	3.26	0	0	10597.0	0	0	2.46	7.74	0	0	0	0	0	0	0	0	0	0
2007	3	24	0	0	0	0	0	0	0	0.02105	0	0	0	3.34	0	0	10609.0	0	0	1.79	7.22	0	0	0	0	0	0	0	0	0	0
2007	3	25	0	0	0	0	0	0	0	0.02851	0	0	0	3.42	0	0	10615.0	0	0	1.48	6.79	0	0	0	0	0	0	0	0	0	0
2007	3	26	0	0	0	0	0	0	0	0.0386	0	0	0	3.51	0	0	10613.0	0	0	1.48	6.45	0	0	0	0	0	0	0	0	0	0
2007	3	27	0	0	0	0	0	0	0	0.05141	0	0	0	3.59	0	0	10603.0	0	0	1.72	6.2	0	0	0	0	0	0	0	0	0	0
2007	3	28	0	0	0	0	0	0	0	0.06717	0	0	0	3.67	0	0	10583.0	0	0	2.15	6.02	0	0	0	0	0	0	0	0	0	0
2007	3	29	0	0	0	0	0	0	0	0.08303	0	0	0	3.75	0	0	10552.0	0	0	2.7	5.91	0	0	0	0	0	0	0	0	0	0
2007	3	30	0	0	0	0	0	0	0	0.09584	0	0	0	3.83	0	0	10509.0	0	0	3.33	5.86	0	0	0	0	0	0	0	0	0	0
2007	3	31	0	0	0	0	0	0	0	0.09699	0	0	0	3.89	0	0	10453.0	0	0	3.96	5.87	0	0	0	0	0	0	0	0	0	0
2007	4	1	0	0	0	0	0	0	0	0.0902	0	0	0	3.95	0	0	10384.0	0	0	4.53	5.92	0	0	0	0	0	0	0	0	0	0
2007	4	2	0	0	0	0	0	0	0	0.09519	0	0	0	4.0	0	0	10300.0	0	0	5.0	6.0	0	0	0	0	0	0	0	0	0	0
2007	4	3	0	0	0	0	0	0	0	0.10093	0	0	0	4.04	0	0	10201.0	0	0	5.31	6.11	0	0	0	0	0	0	0	0	0	0
2007	4	4	0	0	0	0	0	0	0	0.10357	0	0	0	4.06	0	0	10088.0	0	0	5.46	6.25	0	0	0	0	0	0	0	0	0	0
2007	4	5	0	0	0	0	0	0	0	0.11472	0	0	0	4.08	0	0	9963.0	0	0	5.47	6.4	0	0	0	0	0	0	0	0	0	0
2007	4	6	0	0	0	0	0	0	0	0.10242	0	0	0	4.09	0	0	9829.0	0	0	5.36	6.56	0	0	0	0	0	0	0	0	0	0
2007	4	7	0	0	0	0	0	0	0	0.07931	0	0	0	4.09	0	0	9687.0	0	0	5.15	6.73	0	0	0	0	0	0	0	0	0	0
2007	4	8	0	0	0	0	0	0	0	0.06216	0	0	0	4.08	0	0	9539.0	0	0	4.85	6.88	0	0	0	0	0	0	0	0	0	0
2007	4	9	0	0	0	0	0	0	0	0.052	0	0	0	4.07	0	0	9388.0	0	0	4.48	7.03	0	0	0	0	0	0	0	0	0	0
2007	4	10	0	0	0	0	0	0	0	0.04628	0	0	0	4.06	0	0	9236.0	0	0	4.05	7.16	0	0	0	0	0	0	0	0	0	0
2007	4	11	0	0	0	0	0	0	0	0.06903	0	0	0	4.05	0	0	9084.0	0	0	3.59	7.27	0	0	0	0	0	0	0	0	0	0
2007	4	12	0	0	0	0	0	0	0	0.11851	0	0	0	4.04	0	0	8935.0	0	0	3.11	7.34	0	0	0	0	0	0	0	0	0	0
2007	4	13	0	0	0	0	0	0	0	0.20847	0	0	0	4.02	0	0	8790.0	0	0	2.63	7.37	0	0	0	0	0	0	0	0	0	0
2007	4	14	0	0	0	0	0	0	0	0.29217	0	0	0	4.01	0	0	8652.0	0	0	2.16	7.37	0	0	0	0	0	0	0	0	0	0
2007	4	15	0	0	0	0	0	0	0	0.33705	0	0	0	4.0	0	0	8523.0	0	0	1.72	7.3	0	0	0	0	0	0	0	0	0	0
2007	4	16	0	0	0	0	0	0	0	0.33814	0	0	0	4.0	0	0	8405.0	0	0	1.33	7.18	0	0	0	0	0	0	0	0	0	0
2007	4	17	0	0	0	0	0	0	0	0.25596	0	0	0	4.0	0	0	8300.0	0	0	1.0	7.0	0	0	0	0	0	0	0	0	0	0
2007	4	18	0	0	0	0	0	0	0	0.14388	0	0	0	4.01	0	0	8209.0	0	0	0.75	6.75	0	0	0	0	0	0	0	0	0	0
2007	4	19	0	0	0	0	0	0	0	0.11419	0	0	0	4.02	0	0	8134.0	0	0	0.57	6.43	0	0	0	0	0	0	0	0	0	0
2007	4	20	0	0	0	0	0	0	0	0.10953	0	0	0	4.04	0	0	8073.0	0	0	0.46	6.07	0	0	0	0	0	0	0	0	0	0
2007	4	21	0	0	0	0	0	0	0	0.09414	0	0	0	4.06	0	0	8027.0	0	0	0.4	5.66	0	0	0	0	0	0	0	0	0	0
2007	4	22	0	0	0	0	0	0	0	0.07599	0	0	0	4.08	0	0	7997.0	0	0	0.4	5.23	0	0	0	0	0	0	0	0	0	0
